study,condition_arm1,condition_arm2,multi_arm1,multi_arm2,outcome_type,instrument,rating,instrument_symptom,primary_instrument,cov_time_point,study_time_point,time_weeks,time_days,primary_timepoint,post_crossover,n_arm1,mean_arm1,sd_arm1,n_arm2,mean_arm2,sd_arm2,n_change_arm1,mean_change_arm1,sd_change_arm1,n_change_arm2,mean_change_arm2,sd_change_arm2,event_arm1,totaln_arm1,event_arm2,totaln_arm2,baseline_m_arm1,baseline_sd_arm1,baseline_n_arm1,baseline_m_arm2,baseline_sd_arm2,baseline_n_arm2,d1,d2,d3,d4,d5,rob,year,drug_arm1,drug_arm2,dose_arm1,dose_arm2,name_arm1,name_arm2,n_dosing_sessions,cumulative_dose_arm1,cumulative_dose_arm2,dose_days,dose_weeks,mean_age,percent_women,diagnosis,target_group,design,blinding,doi,registration_number,full_ref
Ot'alora 2018,mdma,mdma, 125 mg, 100 mg,msd,bdi-ii,self-report,depression,0,Post-second dose 1,1 month after 2 sessions,8,56,1,0,12.0,17.3,16.7,9.0,18.3,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3,11.7,12.0,28.2,13.6,9.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 100 mg,125 mg group,100 mg group,2,250.0,200.0,28.0,4.0,42.554545454545455,63.62727272727273,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
Ot'alora 2018,mdma,mdma, 125 mg, 40 mg,msd,bdi-ii,self-report,depression,0,Post-second dose 1,1 month after 2 sessions,8,56,1,0,12.0,17.3,16.7,6.0,12.3,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3,11.7,12.0,23.8,6.2,6.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 40 mg,125 mg group,40 mg group,2,250.0,80.0,28.0,4.0,43.14736842105263,68.38421052631578,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
Ot'alora 2018,mdma,mdma, 100 mg, 40 mg,msd,bdi-ii,self-report,depression,0,Post-second dose 1,1 month after 2 sessions,8,56,1,0,9.0,18.3,16.2,6.0,12.3,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,13.6,9.0,23.8,6.2,6.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 100 mg, 40 mg,100 mg group,40 mg group,2,200.0,80.0,28.0,4.0,39.760000000000005,73.33999999999999,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
Ot'alora 2018,mdma,mdma, 125 mg, 100 mg,msd,psqi,self-report,sleep quality,0,Post-second dose 1,1 month after 2 sessions,8,56,1,0,12.0,9.1,4.0,9.0,9.4,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7,4.0,13.0,13.0,5.1,9.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 100 mg,125 mg group,100 mg group,2,250.0,200.0,28.0,4.0,42.554545454545455,63.62727272727273,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
Ot'alora 2018,mdma,mdma, 125 mg, 40 mg,msd,psqi,self-report,sleep quality,0,Post-second dose 1,1 month after 2 sessions,8,56,1,0,12.0,9.1,4.0,6.0,11.2,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7,4.0,13.0,12.0,3.2,6.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 40 mg,125 mg group,40 mg group,2,250.0,80.0,28.0,4.0,43.14736842105263,68.38421052631578,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
Ot'alora 2018,mdma,mdma, 100 mg, 40 mg,msd,psqi,self-report,sleep quality,0,Post-second dose 1,1 month after 2 sessions,8,56,1,0,9.0,9.4,4.9,6.0,11.2,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0,5.1,9.0,12.0,3.2,6.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 100 mg, 40 mg,100 mg group,40 mg group,2,200.0,80.0,28.0,4.0,39.760000000000005,73.33999999999999,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
Ot'alora 2018,mdma,mdma, 125 mg, 100 mg,msd,des-ii,self-report,dissociative symptoms,0,Post-second dose 1,1 month after 2 sessions,8,56,1,0,12.0,15.1,14.5,9.0,15.2,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,10.7,13.0,28.4,18.0,9.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 100 mg,125 mg group,100 mg group,2,250.0,200.0,28.0,4.0,42.554545454545455,63.62727272727273,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
Ot'alora 2018,mdma,mdma, 125 mg, 40 mg,msd,des-ii,self-report,dissociative symptoms,0,Post-second dose 1,1 month after 2 sessions,8,56,1,0,12.0,15.1,14.5,6.0,14.2,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,10.7,13.0,14.4,6.5,6.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 40 mg,125 mg group,40 mg group,2,250.0,80.0,28.0,4.0,43.14736842105263,68.38421052631578,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
Ot'alora 2018,mdma,mdma, 100 mg, 40 mg,msd,des-ii,self-report,dissociative symptoms,0,Post-second dose 1,1 month after 2 sessions,8,56,1,0,9.0,15.2,9.8,6.0,14.2,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,18.0,9.0,14.4,6.5,6.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 100 mg, 40 mg,100 mg group,40 mg group,2,200.0,80.0,28.0,4.0,39.760000000000005,73.33999999999999,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
Ot'alora 2018,mdma,mdma, 125 mg, 100 mg,response,caps-iv,clinician,ptsd,1,Post-second dose 1,1 month after 2 sessions,8,56,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,12.0,5,9.0,93.5,20.0,13.0,94.4,20.2,9.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 100 mg,125 mg group,100 mg group,2,250.0,200.0,28.0,4.0,42.554545454545455,63.62727272727273,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
Ot'alora 2018,mdma,mdma, 125 mg, 40 mg,response,caps-iv,clinician,ptsd,1,Post-second dose 1,1 month after 2 sessions,8,56,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,12.0,1,6.0,93.5,20.0,13.0,84.8,8.0,6.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 40 mg,125 mg group,40 mg group,2,250.0,80.0,28.0,4.0,43.14736842105263,68.38421052631578,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
Ot'alora 2018,mdma,mdma, 100 mg, 40 mg,response,caps-iv,clinician,ptsd,1,Post-second dose 1,1 month after 2 sessions,8,56,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9.0,1,6.0,94.4,20.2,9.0,84.8,8.0,6.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 100 mg, 40 mg,100 mg group,40 mg group,2,200.0,80.0,28.0,4.0,39.760000000000005,73.33999999999999,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
Ot'alora 2018,mdma,mdma, 125 mg, 100 mg,remission,caps-iv,clinician,ptsd,1,Post-second dose 1,1 month after 2 sessions,8,56,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12.0,4,9.0,93.5,20.0,13.0,94.4,20.2,9.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 100 mg,125 mg group,100 mg group,2,250.0,200.0,28.0,4.0,42.554545454545455,63.62727272727273,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
Ot'alora 2018,mdma,mdma, 125 mg, 40 mg,remission,caps-iv,clinician,ptsd,1,Post-second dose 1,1 month after 2 sessions,8,56,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12.0,2,6.0,93.5,20.0,13.0,84.8,8.0,6.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 40 mg,125 mg group,40 mg group,2,250.0,80.0,28.0,4.0,43.14736842105263,68.38421052631578,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
Ot'alora 2018,mdma,mdma, 100 mg, 40 mg,remission,caps-iv,clinician,ptsd,1,Post-second dose 1,1 month after 2 sessions,8,56,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,9.0,2,6.0,94.4,20.2,9.0,84.8,8.0,6.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 100 mg, 40 mg,100 mg group,40 mg group,2,200.0,80.0,28.0,4.0,39.760000000000005,73.33999999999999,ptsd,ptsd for > 6 months,crossover,double-blind,10.1177/0269881118806297,NCT01793610,"Ot'alora G, M., Grigsby, J., Poulter, B., Van DerVeer, J.W. 3rd., Giron, S.G., Jerome, L., Feduccia, A.A., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Mithoefer, M.C., Doblin, R. (2018). 3,4-Methylenedioxymethamphetamine-assisted psychotherapy for treatment of chronic posttraumatic stress disorder: A randomized phase 2 controlled trial. J Psychopharmacol, 32(12), 1295-1307. https://doi.org/10.1177/0269881118806297"
